1.612713	3.809161	-1.313185	1.683377	4.439622	-1.829516
1.612713	3.809161	-1.313185	2.268848	3.396879	-1.225945
1.612713	3.809161	-1.313185	0.898195	3.624468	-0.889366
-4.259262	0.504032	-5.406725	-3.736759	-0.152001	-5.491417
-4.259262	0.504032	-5.406725	-5.024958	0.281723	-5.528592
-4.259262	0.504032	-5.406725	-4.088794	1.333541	-5.213048
-4.883189	-4.978097	-2.991138	-5.636662	-4.807656	-2.752913
-4.883189	-4.978097	-2.991138	-4.340330	-4.358045	-3.122540
-4.883189	-4.978097	-2.991138	-4.706954	-5.756160	-3.076338
1.894630	3.259396	-3.127571	1.730612	4.107538	-3.238059
1.894630	3.259396	-3.127571	2.577975	2.842553	-2.966805
1.894630	3.259396	-3.127571	1.240281	2.789183	-3.171685
-4.759518	-2.450919	-2.209545	-4.648127	-1.823545	-1.612148
-4.759518	-2.450919	-2.209545	-4.117886	-2.637562	-2.673532
-4.759518	-2.450919	-2.209545	-5.460079	-2.889882	-2.308195
-2.623717	3.242717	1.600808	-2.933535	2.652199	1.148480
-2.623717	3.242717	1.600808	-2.999620	3.947495	1.572302
-2.623717	3.242717	1.600808	-1.946823	3.100331	2.057727
-0.536907	-5.498333	1.029761	-0.190265	-6.218193	1.193406
-0.536907	-5.498333	1.029761	-1.054723	-5.204099	1.606964
-0.536907	-5.498333	1.029761	-0.433961	-5.099330	0.340411
-3.181506	0.876199	2.382943	-3.699695	1.296853	2.018937
-3.181506	0.876199	2.382943	-3.109400	0.501717	3.046642
-3.181506	0.876199	2.382943	-2.536241	0.737992	2.081253
-4.150524	-3.885122	0.507648	-3.845172	-3.192778	0.740622
-4.150524	-3.885122	0.507648	-4.821016	-4.053398	0.899000
-4.150524	-3.885122	0.507648	-3.856938	-4.442451	-0.021872
2.630121	-5.294151	-3.020200	3.264673	-5.267584	-3.429463
2.630121	-5.294151	-3.020200	2.728780	-5.441373	-2.252542
2.630121	-5.294151	-3.020200	1.909125	-5.165520	-3.405100
4.121104	4.898645	-1.366450	4.836755	5.187506	-1.659237
4.121104	4.898645	-1.366450	3.985598	4.702917	-0.603437
4.121104	4.898645	-1.366450	3.455848	4.766511	-1.851615
4.390819	-2.608405	-1.196654	4.463646	-2.071797	-0.567510
4.390819	-2.608405	-1.196654	4.726524	-3.297728	-1.066963
4.390819	-2.608405	-1.196654	4.086787	-2.567669	-1.929505
3.756529	-3.912984	5.085193	4.154923	-3.558842	4.522080
3.756529	-3.912984	5.085193	3.103129	-4.251227	4.757191
3.756529	-3.912984	5.085193	3.898533	-3.978090	5.807160
